nombre_curso,price(USD),cant_suscriptores,cant_opiniones,cant_lecciones,nivel,valoracion,duracion_curso,categoria,Free/Paid,fecha_curso,año
Introduction to Bookkeeping (Accounting),20.0,3251,10,59,Mixto,4.8,12.0,Negocios y Finanzas,Paid,2014-01-31,2014
Forex Trading - Learn to Trade Forex Like the Banks,20.0,3223,240,23,Principiante,4.8,1.0,Negocios y Finanzas,Paid,2016-03-30,2016
Start Trading Stocks Using Technical Analysis!,25.0,3190,244,45,Mixto,4.8,4.0,Negocios y Finanzas,Paid,2016-02-03,2016
Crash Course on Working Capital Management,20.0,3177,8,8,Mixto,4.8,1.0,Negocios y Finanzas,Paid,2015-04-16,2015
Stock market Investing Encyclopedia: How to invest in stocks,200.0,3143,11,39,Intermedio,4.8,3.0,Negocios y Finanzas,Paid,2015-11-10,2015
Forex & Financial Market Trading Tutorial- Online Strategies,0.0,3137,30,69,Avanzado,4.8,9.0,Negocios y Finanzas,Free,2017-04-12,2017
Fundamentals of Investing!,20.0,3125,54,13,Mixto,4.8,2.0,Negocios y Finanzas,Paid,2015-08-09,2015
Leasing - A Comprehensive Study (Professional Course Level),20.0,3094,2,22,Mixto,4.8,3.5,Negocios y Finanzas,Paid,2015-07-17,2015
Accounting and Finance for Bankers - A Comprehensive Study,180.0,3056,9,316,Intermedio,4.8,24.5,Negocios y Finanzas,Paid,2015-04-10,2015
Accounting 101: How to read an Accounting Balance Sheet,200.0,3050,86,22,Principiante,4.8,2.0,Negocios y Finanzas,Paid,2015-01-27,2015
"Multiply your returns using 'Value Investing"",https://www.udemy.com/multiply-your-returns-using-value-investing/,true,20,1942,19,63,All Levels,4.5 hours,2015-07-23T00:08:33Z
874284,Weekly Forex Analysis by Baraq FX""",0.0,3035,12,14,Principiante,4.8,1.5,Negocios y Finanzas,Free,2016-06-20,2016
Succeed in Futures Even if You Don't Know Where to Start,0.0,3014,19,15,Mixto,4.8,1.0,Negocios y Finanzas,Free,2017-01-03,2017
Trading Inside Bars - Master 1 Easy Pattern To Be Successful,125.0,2996,200,23,Intermedio,4.8,2.0,Negocios y Finanzas,Paid,2015-03-09,2015
Stock Options Day Trading Mindset for Success,200.0,2988,21,43,Principiante,4.8,4.5,Negocios y Finanzas,Paid,2015-09-29,2015
Cash Flow Valuation: Develop Your Financial Literacy,105.0,2987,23,19,Mixto,4.8,2.0,Negocios y Finanzas,Paid,2014-12-22,2014
Work From Home Online (Part/Full) : Trade Forex 4 Beginners,45.0,2981,23,17,Intermedio,4.8,1.0,Negocios y Finanzas,Paid,2016-10-09,2016
Forex: What's a Trend and When it is Strong and Reliable,0.0,2955,43,30,Mixto,4.8,2.0,Negocios y Finanzas,Free,2016-10-05,2016
CAIIB Advanced Bank Management (Part I),25.0,2953,20,211,Principiante,4.8,20.5,Negocios y Finanzas,Paid,2016-04-15,2016
What Finance Job is for You? Explanation of 14 Finance Roles,200.0,2951,232,60,Principiante,4.8,4.0,Negocios y Finanzas,Paid,2016-05-04,2016
B Com Accountancy I (Paper ECO 02 IGNOU),50.0,2946,6,284,Mixto,4.8,31.5,Negocios y Finanzas,Paid,2016-05-05,2016
Accounting for Deferred Taxes (Professional Course Level),25.0,2924,6,11,Mixto,4.8,1.5,Negocios y Finanzas,Paid,2015-01-15,2015
"Trading Stock Chart Patterns For Immediate, Explosive Gains",95.0,2917,148,23,Principiante,4.8,2.5,Negocios y Finanzas,Paid,2015-01-30,2015
Cashflow Management for Small Businesses: A How To Guide,25.0,2914,11,5,Mixto,4.8,0.6166666667,Negocios y Finanzas,Paid,2016-06-13,2016
Learn how to double your Forex Trading Account in one trade,60.0,2900,424,36,Mixto,4.8,2.5,Negocios y Finanzas,Paid,2014-10-19,2014
Adventure Capital: How to pay off debt,20.0,2895,56,14,Mixto,4.8,1.0,Negocios y Finanzas,Paid,2015-11-23,2015
